neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region,bin,proportion
0.000448315205204779,0,0.0108907176199729,0.000448315205204779,0.0193731546841328,148.662046521561,0.0142276213058144,6406003.90519071,True,nan,13,intergenic,100 - inf,0.007736617452376702
0.000454908423869974,0,0.0210074256337115,0.000454908423869974,0.0150021504622422,282.59440333142203,0.0230876397434417,6343488.94903144,True,nan,14,intergenic,0 - 1,0.9265855719063762
0.000454908423869974,0,0.0210074256337115,0.000454908423869974,0.0150021504622422,282.59440333142203,0.0230876397434417,6343488.94903144,True,nan,14,intergenic,1 - 10,0.03211984669087828
0.000454908423869974,0,0.0210074256337115,0.000454908423869974,0.0150021504622422,282.59440333142203,0.0230876397434417,6343488.94903144,True,nan,14,intergenic,10 - 100,0.029446071143065244
0.000454908423869974,0,0.0210074256337115,0.000454908423869974,0.0150021504622422,282.59440333142203,0.0230876397434417,6343488.94903144,True,nan,14,intergenic,100 - inf,0.01184851025865756
0.00047042265961710303,0,0.0613846273456867,0.00047042265961710303,0.109873060071386,6.867210505029969,0.0738089852718149,6181768.29294909,True,nan,15,intergenic,0 - 1,0.8422396181627815
0.00047042265961710303,0,0.0613846273456867,0.00047042265961710303,0.109873060071386,6.867210505029969,0.0738089852718149,6181768.29294909,True,nan,15,intergenic,1 - 10,0.14433167497684268
0.00047042265961710303,0,0.0613846273456867,0.00047042265961710303,0.109873060071386,6.867210505029969,0.0738089852718149,6181768.29294909,True,nan,15,intergenic,10 - 100,0.013428702070038896
0.00047042265961710303,0,0.0613846273456867,0.00047042265961710303,0.109873060071386,6.867210505029969,0.0738089852718149,6181768.29294909,True,nan,15,intergenic,100 - inf,4.79321058632385e-09
0.000474957323738743,0,0.0795375160109676,0.000474957323738743,0.17852657608134698,2.37299226887819,0.0739828952206854,6555219.40147085,True,nan,16,intergenic,0 - 1,0.8743183713774132
0.000474957323738743,0,0.0795375160109676,0.000474957323738743,0.17852657608134698,2.37299226887819,0.0739828952206854,6555219.40147085,True,nan,16,intergenic,1 - 10,0.12492971602083697
0.000474957323738743,0,0.0795375160109676,0.000474957323738743,0.17852657608134698,2.37299226887819,0.0739828952206854,6555219.40147085,True,nan,16,intergenic,10 - 100,0.0007519126015269933
0.000474957323738743,0,0.0795375160109676,0.000474957323738743,0.17852657608134698,2.37299226887819,0.0739828952206854,6555219.40147085,True,nan,16,intergenic,100 - inf,4.380801661346646e-21
0.000473665005734763,0,0.0710759589185236,0.000473665005734763,0.0286649181033541,20.343733132563802,0.0727027131007095,6339205.48274595,True,nan,17,intergenic,0 - 1,0.9306840839324634
0.000473665005734763,0,0.0710759589185236,0.000473665005734763,0.0286649181033541,20.343733132563802,0.0727027131007095,6339205.48274595,True,nan,17,intergenic,1 - 10,0.052740180917157965
0.000473665005734763,0,0.0710759589185236,0.000473665005734763,0.0286649181033541,20.343733132563802,0.0727027131007095,6339205.48274595,True,nan,17,intergenic,10 - 100,0.016536908457499038
0.000473665005734763,0,0.0710759589185236,0.000473665005734763,0.0286649181033541,20.343733132563802,0.0727027131007095,6339205.48274595,True,nan,17,intergenic,100 - inf,3.882608009380603e-05
0.000451111597394339,0,0.000188740741324807,0.000451111597394339,0.0224859197257302,219.505175139132,0.00659233729633839,6261282.15929779,True,nan,18,intergenic,0 - 1,0.8969436314124044
0.000451111597394339,0,0.000188740741324807,0.000451111597394339,0.0224859197257302,219.505175139132,0.00659233729633839,6261282.15929779,True,nan,18,intergenic,1 - 10,0.04682203943507209
0.000451111597394339,0,0.000188740741324807,0.000451111597394339,0.0224859197257302,219.505175139132,0.00659233729633839,6261282.15929779,True,nan,18,intergenic,10 - 100,0.04220961737307977
0.000451111597394339,0,0.000188740741324807,0.000451111597394339,0.0224859197257302,219.505175139132,0.00659233729633839,6261282.15929779,True,nan,18,intergenic,100 - inf,0.014024711778952589
0.00047392696957419003,0,0.0588748592857251,0.00047392696957419003,0.0319847906698948,39.9008770736381,0.0646379631973862,6342793.34817237,True,nan,19,intergenic,0 - 1,0.9038903040602195
0.00047392696957419003,0,0.0588748592857251,0.00047392696957419003,0.0319847906698948,39.9008770736381,0.0646379631973862,6342793.34817237,True,nan,19,intergenic,1 - 10,0.06272576498851433
0.00047392696957419003,0,0.0588748592857251,0.00047392696957419003,0.0319847906698948,39.9008770736381,0.0646379631973862,6342793.34817237,True,nan,19,intergenic,10 - 100,0.032548791719513456
0.00047392696957419003,0,0.0588748592857251,0.00047392696957419003,0.0319847906698948,39.9008770736381,0.0646379631973862,6342793.34817237,True,nan,19,intergenic,100 - inf,0.0008351392290812469
0.000456162168289074,0,0.0130193917160214,0.000456162168289074,0.00717311566807108,615.1760078798079,0.0276058681425874,6353841.44777057,True,nan,20,intergenic,0 - 1,0.9588904910095851
0.000456162168289074,0,0.0130193917160214,0.000456162168289074,0.00717311566807108,615.1760078798079,0.0276058681425874,6353841.44777057,True,nan,20,intergenic,1 - 10,0.015868109314258416
0.000456162168289074,0,0.0130193917160214,0.000456162168289074,0.00717311566807108,615.1760078798079,0.0276058681425874,6353841.44777057,True,nan,20,intergenic,10 - 100,0.015245502293462464
0.000456162168289074,0,0.0130193917160214,0.000456162168289074,0.00717311566807108,615.1760078798079,0.0276058681425874,6353841.44777057,True,nan,20,intergenic,100 - inf,0.009995897390259575
0.000475179350191408,0,0.0650655806384625,0.000475179350191408,0.030854758535702007,27.7129339310244,0.0686459510853784,6281502.47803152,True,nan,21,intergenic,0 - 1,0.9171091105923882
0.000475179350191408,0,0.0650655806384625,0.000475179350191408,0.030854758535702007,27.7129339310244,0.0686459510853784,6281502.47803152,True,nan,21,intergenic,1 - 10,0.05883744573624093
0.000475179350191408,0,0.0650655806384625,0.000475179350191408,0.030854758535702007,27.7129339310244,0.0686459510853784,6281502.47803152,True,nan,21,intergenic,10 - 100,0.02385317577429593
0.000475179350191408,0,0.0650655806384625,0.000475179350191408,0.030854758535702007,27.7129339310244,0.0686459510853784,6281502.47803152,True,nan,21,intergenic,100 - inf,0.00020026783790559084
0.000475453857109588,0,0.0755699459537448,0.000475453857109588,0.0421524767910828,31.334154330366896,0.0757106963167345,6432167.52424038,True,nan,22,intergenic,0 - 1,0.8837461984613181
0.000475453857109588,0,0.0755699459537448,0.000475453857109588,0.0421524767910828,31.334154330366896,0.0757106963167345,6432167.52424038,True,nan,22,intergenic,1 - 10,0.07969459561994024
0.000475453857109588,0,0.0755699459537448,0.000475453857109588,0.0421524767910828,31.334154330366896,0.0757106963167345,6432167.52424038,True,nan,22,intergenic,10 - 100,0.03609112731947624
0.000475453857109588,0,0.0755699459537448,0.000475453857109588,0.0421524767910828,31.334154330366896,0.0757106963167345,6432167.52424038,True,nan,22,intergenic,100 - inf,0.0004680786028846665
0.00047158310955116905,0,0.0655142058862759,0.00047158310955116905,0.0278419549303173,28.0136247001888,0.0697866838102992,6401301.31432123,True,nan,23,intergenic,0 - 1,0.9246817842294245
0.00047158310955116905,0,0.0655142058862759,0.00047158310955116905,0.0278419549303173,28.0136247001888,0.0697866838102992,6401301.31432123,True,nan,23,intergenic,1 - 10,0.05342354643034153
0.00047158310955116905,0,0.0655142058862759,0.00047158310955116905,0.0278419549303173,28.0136247001888,0.0697866838102992,6401301.31432123,True,nan,23,intergenic,10 - 100,0.021706310536997755
0.00047158310955116905,0,0.0655142058862759,0.00047158310955116905,0.0278419549303173,28.0136247001888,0.0697866838102992,6401301.31432123,True,nan,23,intergenic,100 - inf,0.00018835880327480454
0.000458360272715986,0,0.0371638058745218,0.000458360272715986,0.0055711451598751795,2350.28676243977,0.0406319097205141,6431932.16116257,True,nan,24,intergenic,0 - 1,0.9607347504643565
0.000458360272715986,0,0.0371638058745218,0.000458360272715986,0.0055711451598751795,2350.28676243977,0.0406319097205141,6431932.16116257,True,nan,24,intergenic,1 - 10,0.012383105934852645
0.000458360272715986,0,0.0371638058745218,0.000458360272715986,0.0055711451598751795,2350.28676243977,0.0406319097205141,6431932.16116257,True,nan,24,intergenic,10 - 100,0.012356909800370415
0.000458360272715986,0,0.0371638058745218,0.000458360272715986,0.0055711451598751795,2350.28676243977,0.0406319097205141,6431932.16116257,True,nan,24,intergenic,100 - inf,0.014525233796635006
0.000467123865372804,0,0.0595290716099674,0.000467123865372804,0.0045762408399058,1999.3317468196399,0.0629333785837855,6356846.94315389,True,nan,25,intergenic,0 - 1,0.9683516170498877
0.000467123865372804,0,0.0595290716099674,0.000467123865372804,0.0045762408399058,1999.3317468196399,0.0629333785837855,6356846.94315389,True,nan,25,intergenic,1 - 10,0.010237607658594602
0.000467123865372804,0,0.0595290716099674,0.000467123865372804,0.0045762408399058,1999.3317468196399,0.0629333785837855,6356846.94315389,True,nan,25,intergenic,10 - 100,0.010166057152403821
0.000467123865372804,0,0.0595290716099674,0.000467123865372804,0.0045762408399058,1999.3317468196399,0.0629333785837855,6356846.94315389,True,nan,25,intergenic,100 - inf,0.011244718266771887
0.000464054047949737,0,0.0440924656770462,0.000464054047949737,0.00618211463808771,1377.29877138532,0.0540610874707012,6215604.96425175,True,nan,26,intergenic,0 - 1,0.9596842399521209
0.000464054047949737,0,0.0440924656770462,0.000464054047949737,0.00618211463808771,1377.29877138532,0.0540610874707012,6215604.96425175,True,nan,26,intergenic,1 - 10,0.01371964542203286
0.000464054047949737,0,0.0440924656770462,0.000464054047949737,0.00618211463808771,1377.29877138532,0.0540610874707012,6215604.96425175,True,nan,26,intergenic,10 - 100,0.013566723439959849
0.000464054047949737,0,0.0440924656770462,0.000464054047949737,0.00618211463808771,1377.29877138532,0.0540610874707012,6215604.96425175,True,nan,26,intergenic,100 - inf,0.013029391181839002
0.000462129802155591,0,0.0470536994811305,0.000462129802155591,0.0228603211150668,77.28001841287859,0.0473215451712342,6505592.70158461,True,nan,27,intergenic,0 - 1,0.9167670854112561
0.000462129802155591,0,0.0470536994811305,0.000462129802155591,0.0228603211150668,77.28001841287859,0.0473215451712342,6505592.70158461,True,nan,27,intergenic,1 - 10,0.0471213850884009
0.000462129802155591,0,0.0470536994811305,0.000462129802155591,0.0228603211150668,77.28001841287859,0.0473215451712342,6505592.70158461,True,nan,27,intergenic,10 - 100,0.03289913075817113
0.000462129802155591,0,0.0470536994811305,0.000462129802155591,0.0228603211150668,77.28001841287859,0.0473215451712342,6505592.70158461,True,nan,27,intergenic,100 - inf,0.0032123987421510737
0.000476742972379364,0,0.0723738985453556,0.000476742972379364,0.00667718343776135,1993.8938005429502,0.0730333028559231,6295801.59366076,True,nan,28,intergenic,0 - 1,0.954165726803056
0.000476742972379364,0,0.0723738985453556,0.000476742972379364,0.00667718343776135,1993.8938005429502,0.0730333028559231,6295801.59366076,True,nan,28,intergenic,1 - 10,0.014754476178263769
0.000476742972379364,0,0.0723738985453556,0.000476742972379364,0.00667718343776135,1993.8938005429502,0.0730333028559231,6295801.59366076,True,nan,28,intergenic,10 - 100,0.014721483261508723
0.000476742972379364,0,0.0723738985453556,0.000476742972379364,0.00667718343776135,1993.8938005429502,0.0730333028559231,6295801.59366076,True,nan,28,intergenic,100 - inf,0.01635831375756087
0.00047361829048883896,0,0.0659139391080908,0.00047361829048883896,0.032847429167064,21.2770114824747,0.0708894698848781,6472372.9852730995,True,nan,29,intergenic,0 - 1,0.9195905277787602
0.00047361829048883896,0,0.0659139391080908,0.00047361829048883896,0.032847429167064,21.2770114824747,0.0708894698848781,6472372.9852730995,True,nan,29,intergenic,1 - 10,0.06047213781581179
0.00047361829048883896,0,0.0659139391080908,0.00047361829048883896,0.032847429167064,21.2770114824747,0.0708894698848781,6472372.9852730995,True,nan,29,intergenic,10 - 100,0.019879482299241358
0.00047361829048883896,0,0.0659139391080908,0.00047361829048883896,0.032847429167064,21.2770114824747,0.0708894698848781,6472372.9852730995,True,nan,29,intergenic,100 - inf,5.7852132970052125e-05
0.00047314926101353204,0,0.075269364338541,0.00047314926101353204,0.0539993563704372,11.977496922561901,0.0757152521669059,6127049.41182327,True,nan,30,intergenic,0 - 1,0.8963302260124633
0.00047314926101353204,0,0.075269364338541,0.00047314926101353204,0.0539993563704372,11.977496922561901,0.0757152521669059,6127049.41182327,True,nan,30,intergenic,1 - 10,0.08717576675035202
0.00047314926101353204,0,0.075269364338541,0.00047314926101353204,0.0539993563704372,11.977496922561901,0.0757152521669059,6127049.41182327,True,nan,30,intergenic,10 - 100,0.016492405650153554
0.00047314926101353204,0,0.075269364338541,0.00047314926101353204,0.0539993563704372,11.977496922561901,0.0757152521669059,6127049.41182327,True,nan,30,intergenic,100 - inf,1.6015848943613835e-06
0.00046814340745530595,0,0.05695900153133,0.00046814340745530595,0.0026101938605884397,3085.70374963284,0.0656563400047462,6267943.93127542,True,nan,31,intergenic,0 - 1,0.980716855681441
0.00046814340745530595,0,0.05695900153133,0.00046814340745530595,0.0026101938605884397,3085.70374963284,0.0656563400047462,6267943.93127542,True,nan,31,intergenic,1 - 10,0.005904561453636563
0.00046814340745530595,0,0.05695900153133,0.00046814340745530595,0.0026101938605884397,3085.70374963284,0.0656563400047462,6267943.93127542,True,nan,31,intergenic,10 - 100,0.0058729395456743804
0.00046814340745530595,0,0.05695900153133,0.00046814340745530595,0.0026101938605884397,3085.70374963284,0.0656563400047462,6267943.93127542,True,nan,31,intergenic,100 - inf,0.007505643287937033
0.00046920145932989696,0,0.0540149629028595,0.00046920145932989696,0.020320581168023,171.987467331956,0.05370070509344099,6379213.88551431,True,nan,32,intergenic,0 - 1,0.9109008924083704
0.00046920145932989696,0,0.0540149629028595,0.00046920145932989696,0.020320581168023,171.987467331956,0.05370070509344099,6379213.88551431,True,nan,32,intergenic,1 - 10,0.04265472371645407
0.00046920145932989696,0,0.0540149629028595,0.00046920145932989696,0.020320581168023,171.987467331956,0.05370070509344099,6379213.88551431,True,nan,32,intergenic,10 - 100,0.03673678323174938
0.00046920145932989696,0,0.0540149629028595,0.00046920145932989696,0.020320581168023,171.987467331956,0.05370070509344099,6379213.88551431,True,nan,32,intergenic,100 - inf,0.009707600644702412
0.00047144026034082306,0,0.070840842892907,0.00047144026034082306,0.28834794519615403,1.1206782193970601,0.0756146194964444,6344871.5509224,True,nan,33,intergenic,0 - 1,0.9056022370830504
0.00047144026034082306,0,0.070840842892907,0.00047144026034082306,0.28834794519615403,1.1206782193970601,0.0756146194964444,6344871.5509224,True,nan,33,intergenic,1 - 10,0.09438937236481319
0.00047144026034082306,0,0.070840842892907,0.00047144026034082306,0.28834794519615403,1.1206782193970601,0.0756146194964444,6344871.5509224,True,nan,33,intergenic,10 - 100,8.390552079058145e-06
0.00047144026034082306,0,0.070840842892907,0.00047144026034082306,0.28834794519615403,1.1206782193970601,0.0756146194964444,6344871.5509224,True,nan,33,intergenic,100 - inf,2.2997322781867897e-41
0.000477146955632632,0,0.0745621253329012,0.000477146955632632,0.0155066920499902,230.21596484624297,0.0732725585086034,6414317.28011156,True,nan,34,intergenic,0 - 1,0.9271378515308297
0.000477146955632632,0,0.0745621253329012,0.000477146955632632,0.0155066920499902,230.21596484624297,0.0732725585086034,6414317.28011156,True,nan,34,intergenic,1 - 10,0.033135211855313845
0.000477146955632632,0,0.0745621253329012,0.000477146955632632,0.0155066920499902,230.21596484624297,0.0732725585086034,6414317.28011156,True,nan,34,intergenic,10 - 100,0.029612802571614014
0.000477146955632632,0,0.0745621253329012,0.000477146955632632,0.0155066920499902,230.21596484624297,0.0732725585086034,6414317.28011156,True,nan,34,intergenic,100 - inf,0.01011413404109102
0.000458716483951904,0,0.0272386559200599,0.000458716483951904,0.0566763194680519,17.4375590418528,0.039195204314498,6350557.36336363,True,nan,35,intergenic,0 - 1,0.8737950686122838
0.000458716483951904,0,0.0272386559200599,0.000458716483951904,0.0566763194680519,17.4375590418528,0.039195204314498,6350557.36336363,True,nan,35,intergenic,1 - 10,0.09811802342490512
0.000458716483951904,0,0.0272386559200599,0.000458716483951904,0.0566763194680519,17.4375590418528,0.039195204314498,6350557.36336363,True,nan,35,intergenic,10 - 100,0.028055158986084853
0.000458716483951904,0,0.0272386559200599,0.000458716483951904,0.0566763194680519,17.4375590418528,0.039195204314498,6350557.36336363,True,nan,35,intergenic,100 - inf,3.174892185001369e-05
0.000465256243595505,0,0.0526841689237366,0.000465256243595505,0.0496126335620605,11.6041526602023,0.0513283771273101,6290831.301919901,True,nan,36,intergenic,0 - 1,0.9057865584328257
0.000465256243595505,0,0.0526841689237366,0.000465256243595505,0.0496126335620605,11.6041526602023,0.0513283771273101,6290831.301919901,True,nan,36,intergenic,1 - 10,0.0797986917434827
