neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region,bin,proportion
0.000423195862245798,0,0.000493215983583277,0.000423195862245798,0.0214100303687969,144.382075978232,0.00832725600780375,7108624.90589333,True,nan,58,intron,10 - 100,0.03729050567121838
0.000423195862245798,0,0.000493215983583277,0.000423195862245798,0.0214100303687969,144.382075978232,0.00832725600780375,7108624.90589333,True,nan,58,intron,100 - inf,0.00824505279787883
0.00043983875800318,0,0.0394935129950111,0.00043983875800318,0.009844963037055591,941.1763676005729,0.0427786739423252,7298420.82119918,True,nan,59,intron,0 - 1,0.9400551152071396
0.00043983875800318,0,0.0394935129950111,0.00043983875800318,0.009844963037055591,941.1763676005729,0.0427786739423252,7298420.82119918,True,nan,59,intron,1 - 10,0.021463970718494468
0.00043983875800318,0,0.0394935129950111,0.00043983875800318,0.009844963037055591,941.1763676005729,0.0427786739423252,7298420.82119918,True,nan,59,intron,10 - 100,0.021154751233833598
0.00043983875800318,0,0.0394935129950111,0.00043983875800318,0.009844963037055591,941.1763676005729,0.0427786739423252,7298420.82119918,True,nan,59,intron,100 - inf,0.017326162858179832
0.00044182381665557697,0,0.044814852451908,0.00044182381665557697,0.0126992000910654,571.4371642546209,0.0470387078352492,7113660.64165206,True,nan,60,intron,0 - 1,0.9291918325601587
0.00044182381665557697,0,0.044814852451908,0.00044182381665557697,0.0126992000910654,571.4371642546209,0.0470387078352492,7113660.64165206,True,nan,60,intron,1 - 10,0.02738357976146162
0.00044182381665557697,0,0.044814852451908,0.00044182381665557697,0.0126992000910654,571.4371642546209,0.0470387078352492,7113660.64165206,True,nan,60,intron,10 - 100,0.026529087102485423
0.00044182381665557697,0,0.044814852451908,0.00044182381665557697,0.0126992000910654,571.4371642546209,0.0470387078352492,7113660.64165206,True,nan,60,intron,100 - inf,0.016895500572796786
0.000429995143725974,0,0.0303821874689349,0.000429995143725974,0.0104458212177403,229.849636245192,0.030129117884648,7203253.85777019,True,nan,61,intron,0 - 1,0.9503707571163869
0.000429995143725974,0,0.0303821874689349,0.000429995143725974,0.0104458212177403,229.849636245192,0.030129117884648,7203253.85777019,True,nan,61,intron,1 - 10,0.02274642208652554
0.000429995143725974,0,0.0303821874689349,0.000429995143725974,0.0104458212177403,229.849636245192,0.030129117884648,7203253.85777019,True,nan,61,intron,10 - 100,0.020094451004992773
0.000429995143725974,0,0.0303821874689349,0.000429995143725974,0.0104458212177403,229.849636245192,0.030129117884648,7203253.85777019,True,nan,61,intron,100 - inf,0.006788369787300106
0.000454044017711343,0,0.0724769891100755,0.000454044017711343,0.013403798012506,303.306629325429,0.0771527311694161,7179589.85868734,True,nan,62,intron,0 - 1,0.9332774223626994
0.000454044017711343,0,0.0724769891100755,0.000454044017711343,0.013403798012506,303.306629325429,0.0771527311694161,7179589.85868734,True,nan,62,intron,1 - 10,0.028878847513594433
0.000454044017711343,0,0.0724769891100755,0.000454044017711343,0.013403798012506,303.306629325429,0.0771527311694161,7179589.85868734,True,nan,62,intron,10 - 100,0.026592994739931083
0.000454044017711343,0,0.0724769891100755,0.000454044017711343,0.013403798012506,303.306629325429,0.0771527311694161,7179589.85868734,True,nan,62,intron,100 - inf,0.01125073538297073
0.000422588811428564,0,0.0021136449550338897,0.000422588811428564,0.0164175888457148,190.60742695915002,0.00769123383497562,7142850.73185381,False,nan,63,intron,0 - 1,0.9258676670953917
0.000422588811428564,0,0.0021136449550338897,0.000422588811428564,0.0164175888457148,190.60742695915002,0.00769123383497562,7142850.73185381,False,nan,63,intron,1 - 10,0.03494759287235755
0.000422588811428564,0,0.0021136449550338897,0.000422588811428564,0.0164175888457148,190.60742695915002,0.00769123383497562,7142850.73185381,False,nan,63,intron,10 - 100,0.030389294504370497
0.000422588811428564,0,0.0021136449550338897,0.000422588811428564,0.0164175888457148,190.60742695915002,0.00769123383497562,7142850.73185381,False,nan,63,intron,100 - inf,0.008795445541747379
0.000429364290174704,0,0.00277468519848391,0.000429364290174704,0.0201313620653801,237.419542366392,0.0118675704168371,7050434.42531367,True,nan,64,intron,0 - 1,0.9058259514635133
0.000429364290174704,0,0.00277468519848391,0.000429364290174704,0.0201313620653801,237.419542366392,0.0118675704168371,7050434.42531367,True,nan,64,intron,1 - 10,0.04227559940162083
0.000429364290174704,0,0.00277468519848391,0.000429364290174704,0.0201313620653801,237.419542366392,0.0118675704168371,7050434.42531367,True,nan,64,intron,10 - 100,0.038341353329386554
0.000429364290174704,0,0.00277468519848391,0.000429364290174704,0.0201313620653801,237.419542366392,0.0118675704168371,7050434.42531367,True,nan,64,intron,100 - inf,0.013557095807490711
0.00042329395286459597,0,0.00190986958421273,0.00042329395286459597,0.014376721973856001,334.567234548839,0.00837217720885698,7186663.62965776,False,nan,65,intron,0 - 1,0.9272962062403395
0.00042329395286459597,0,0.00190986958421273,0.00042329395286459597,0.014376721973856001,334.567234548839,0.00837217720885698,7186663.62965776,False,nan,65,intron,1 - 10,0.030848159178067196
0.00042329395286459597,0,0.00190986958421273,0.00042329395286459597,0.014376721973856001,334.567234548839,0.00837217720885698,7186663.62965776,False,nan,65,intron,10 - 100,0.028764167355037944
0.00042329395286459597,0,0.00190986958421273,0.00042329395286459597,0.014376721973856001,334.567234548839,0.00837217720885698,7186663.62965776,False,nan,65,intron,100 - inf,0.013091467221851867
0.000446602152662916,0,0.0586297399025966,0.000446602152662916,0.0431540429569943,24.149539214809497,0.0637585555877945,7056286.80396684,True,nan,66,intron,0 - 1,0.8907409629983352
0.000446602152662916,0,0.0586297399025966,0.000446602152662916,0.0431540429569943,24.149539214809497,0.0637585555877945,7056286.80396684,True,nan,66,intron,1 - 10,0.07947630552600364
0.000446602152662916,0,0.0586297399025966,0.000446602152662916,0.0431540429569943,24.149539214809497,0.0637585555877945,7056286.80396684,True,nan,66,intron,10 - 100,0.029631869266592142
0.000446602152662916,0,0.0586297399025966,0.000446602152662916,0.0431540429569943,24.149539214809497,0.0637585555877945,7056286.80396684,True,nan,66,intron,100 - inf,0.00015086220828266372
0.000442866942372651,0,0.0452876114521565,0.000442866942372651,0.018520021905673,242.136666479758,0.0507484075458284,7179287.57456976,True,nan,67,intron,0 - 1,0.9127162265611065
0.000442866942372651,0,0.0452876114521565,0.000442866942372651,0.018520021905673,242.136666479758,0.0507484075458284,7179287.57456976,True,nan,67,intron,1 - 10,0.039127139871919674
0.000442866942372651,0,0.0452876114521565,0.000442866942372651,0.018520021905673,242.136666479758,0.0507484075458284,7179287.57456976,True,nan,67,intron,10 - 100,0.03545358746133055
0.000442866942372651,0,0.0452876114521565,0.000442866942372651,0.018520021905673,242.136666479758,0.0507484075458284,7179287.57456976,True,nan,67,intron,100 - inf,0.012703046106584601
0.000452586830680737,0,0.0741561071404105,0.000452586830680737,0.017264377589521998,203.09460429018003,0.0711886465953831,7168371.8210651,True,nan,68,intron,0 - 1,0.9211811828565879
0.000452586830680737,0,0.0741561071404105,0.000452586830680737,0.017264377589521998,203.09460429018003,0.0711886465953831,7168371.8210651,True,nan,68,intron,1 - 10,0.036645824645122206
0.000452586830680737,0,0.0741561071404105,0.000452586830680737,0.017264377589521998,203.09460429018003,0.0711886465953831,7168371.8210651,True,nan,68,intron,10 - 100,0.032262023375735034
0.000452586830680737,0,0.0741561071404105,0.000452586830680737,0.017264377589521998,203.09460429018003,0.0711886465953831,7168371.8210651,True,nan,68,intron,100 - inf,0.009910969122545986
0.000432409429635618,0,0.021169332090040002,0.000432409429635618,0.0131407517368148,381.48835878720496,0.0246414632995988,7110377.75537098,True,nan,69,intron,0 - 1,0.9317416190559309
0.000432409429635618,0,0.021169332090040002,0.000432409429635618,0.0131407517368148,381.48835878720496,0.0246414632995988,7110377.75537098,True,nan,69,intron,1 - 10,0.028331454755661567
0.000432409429635618,0,0.021169332090040002,0.000432409429635618,0.0131407517368148,381.48835878720496,0.0246414632995988,7110377.75537098,True,nan,69,intron,10 - 100,0.026671967834572333
0.000432409429635618,0,0.021169332090040002,0.000432409429635618,0.0131407517368148,381.48835878720496,0.0246414632995988,7110377.75537098,True,nan,69,intron,100 - inf,0.013254958349799893
0.000454657304907353,0,0.0850406425811969,0.000454657304907353,0.0301812693072999,98.3994914075268,0.0776277453585239,7237061.16155638,True,nan,70,intron,0 - 1,0.8850446094095561
0.000454657304907353,0,0.0850406425811969,0.000454657304907353,0.0301812693072999,98.3994914075268,0.0776277453585239,7237061.16155638,True,nan,70,intron,1 - 10,0.06122117602717585
0.000454657304907353,0,0.0850406425811969,0.000454657304907353,0.0301812693072999,98.3994914075268,0.0776277453585239,7237061.16155638,True,nan,70,intron,10 - 100,0.04709064224688612
0.000454657304907353,0,0.0850406425811969,0.000454657304907353,0.0301812693072999,98.3994914075268,0.0776277453585239,7237061.16155638,True,nan,70,intron,100 - inf,0.006643572327478695
0.00043677116669244,0,0.0179717181518623,0.00043677116669244,0.0137669605863896,588.742556640224,0.0272041287710893,7208030.78088735,True,nan,71,intron,0 - 1,0.923082265476709
0.00043677116669244,0,0.0179717181518623,0.00043677116669244,0.0137669605863896,588.742556640224,0.0272041287710893,7208030.78088735,True,nan,71,intron,1 - 10,0.02953318596969661
0.00043677116669244,0,0.0179717181518623,0.00043677116669244,0.0137669605863896,588.742556640224,0.0272041287710893,7208030.78088735,True,nan,71,intron,10 - 100,0.028731974736017695
0.00043677116669244,0,0.0179717181518623,0.00043677116669244,0.0137669605863896,588.742556640224,0.0272041287710893,7208030.78088735,True,nan,71,intron,100 - inf,0.018652573818229448
0.00043094314673036,0,0.00559495987205883,0.00043094314673036,0.0077443233129851794,2174.4898521206,0.0217310483674832,7138239.05164027,True,nan,72,intron,0 - 1,0.946396025726695
0.00043094314673036,0,0.00559495987205883,0.00043094314673036,0.0077443233129851794,2174.4898521206,0.0217310483674832,7138239.05164027,True,nan,72,intron,1 - 10,0.016996860134680353
0.00043094314673036,0,0.00559495987205883,0.00043094314673036,0.0077443233129851794,2174.4898521206,0.0217310483674832,7138239.05164027,True,nan,72,intron,10 - 100,0.01702524291185994
0.00043094314673036,0,0.00559495987205883,0.00043094314673036,0.0077443233129851794,2174.4898521206,0.0217310483674832,7138239.05164027,True,nan,72,intron,100 - inf,0.019581871231825775
0.000428485650439994,0,0.00170260704147646,0.000428485650439994,0.0217884110173204,254.37126110453,0.0102166530924314,7086258.56325354,True,nan,73,intron,0 - 1,0.8971115679645393
0.000428485650439994,0,0.00170260704147646,0.000428485650439994,0.0217884110173204,254.37126110453,0.0102166530924314,7086258.56325354,True,nan,73,intron,1 - 10,0.045451911846519144
0.000428485650439994,0,0.00170260704147646,0.000428485650439994,0.0217884110173204,254.37126110453,0.0102166530924314,7086258.56325354,True,nan,73,intron,10 - 100,0.04176143208684778
0.000428485650439994,0,0.00170260704147646,0.000428485650439994,0.0217884110173204,254.37126110453,0.0102166530924314,7086258.56325354,True,nan,73,intron,100 - inf,0.015675088102843716
0.000434332587364358,0,0.0390020494500555,0.000434332587364358,0.0235962910381111,73.86847729095541,0.0436656435601863,7317274.01447688,True,nan,74,intron,0 - 1,0.9151551554531094
0.000434332587364358,0,0.0390020494500555,0.000434332587364358,0.0235962910381111,73.86847729095541,0.0436656435601863,7317274.01447688,True,nan,74,intron,1 - 10,0.048482702501214336
0.000434332587364358,0,0.0390020494500555,0.000434332587364358,0.0235962910381111,73.86847729095541,0.0436656435601863,7317274.01447688,True,nan,74,intron,10 - 100,0.03333269652887586
0.000434332587364358,0,0.0390020494500555,0.000434332587364358,0.0235962910381111,73.86847729095541,0.0436656435601863,7317274.01447688,True,nan,74,intron,100 - inf,0.0030294455115176303
0.000429839326673688,0,0.0151301686182872,0.000429839326673688,0.021170145846576997,124.055707972097,0.0246344845641691,7163603.51680391,True,nan,75,intron,0 - 1,0.9135953951364563
0.000429839326673688,0,0.0151301686182872,0.000429839326673688,0.021170145846576997,124.055707972097,0.0246344845641691,7163603.51680391,True,nan,75,intron,1 - 10,0.04422626958805136
0.000429839326673688,0,0.0151301686182872,0.000429839326673688,0.021170145846576997,124.055707972097,0.0246344845641691,7163603.51680391,True,nan,75,intron,10 - 100,0.035557023380062475
0.000429839326673688,0,0.0151301686182872,0.000429839326673688,0.021170145846576997,124.055707972097,0.0246344845641691,7163603.51680391,True,nan,75,intron,100 - inf,0.00662131189680515
0.000425610387914225,0,0.0,0.000425610387914225,0.0186228812420411,324.965259588274,0.00348286123245415,7173319.42056071,True,neu_e_1,76,intron,0 - 1,0.9072847030035671
0.000425610387914225,0,0.0,0.000425610387914225,0.0186228812420411,324.965259588274,0.00348286123245415,7173319.42056071,True,neu_e_1,76,intron,1 - 10,0.03927577864017637
0.000425610387914225,0,0.0,0.000425610387914225,0.0186228812420411,324.965259588274,0.00348286123245415,7173319.42056071,True,neu_e_1,76,intron,10 - 100,0.03686604278024888
0.000425610387914225,0,0.0,0.000425610387914225,0.0186228812420411,324.965259588274,0.00348286123245415,7173319.42056071,True,neu_e_1,76,intron,100 - inf,0.0165734755749255
0.000455756903597341,0,0.0804149799165581,0.000455756903597341,0.00511860574236369,2137.53131394043,0.0786180355155251,7201285.31701282,True,nan,77,intron,0 - 1,0.9643357364560663
0.000455756903597341,0,0.0804149799165581,0.000455756903597341,0.00511860574236369,2137.53131394043,0.0786180355155251,7201285.31701282,True,nan,77,intron,1 - 10,0.01141203192724913
0.000455756903597341,0,0.0804149799165581,0.000455756903597341,0.00511860574236369,2137.53131394043,0.0786180355155251,7201285.31701282,True,nan,77,intron,10 - 100,0.011359222939455847
0.000455756903597341,0,0.0804149799165581,0.000455756903597341,0.00511860574236369,2137.53131394043,0.0786180355155251,7201285.31701282,True,nan,77,intron,100 - inf,0.012893008673160834
0.000426155804845127,0,0.00925666258313302,0.000426155804845127,0.023608066688087,124.176637144566,0.0144574053548009,7158361.02263266,True,nan,78,intron,0 - 1,0.9040751741159934
0.000426155804845127,0,0.00925666258313302,0.000426155804845127,0.023608066688087,124.176637144566,0.0144574053548009,7158361.02263266,True,nan,78,intron,1 - 10,0.048944596170785636
0.000426155804845127,0,0.00925666258313302,0.000426155804845127,0.023608066688087,124.176637144566,0.0144574053548009,7158361.02263266,True,nan,78,intron,10 - 100,0.039571081197313854
0.000426155804845127,0,0.00925666258313302,0.000426155804845127,0.023608066688087,124.176637144566,0.0144574053548009,7158361.02263266,True,nan,78,intron,100 - inf,0.007409148516226149
0.0004299044922568,0,0.00469087918458455,0.0004299044922568,0.017207864171457,253.87311862385502,0.0134543840497915,7215460.16657385,True,nan,79,intron,0 - 1,0.9179131112522046
0.0004299044922568,0,0.00469087918458455,0.0004299044922568,0.017207864171457,253.87311862385502,0.0134543840497915,7215460.16657385,True,nan,79,intron,1 - 10,0.03653365822366641
0.0004299044922568,0,0.00469087918458455,0.0004299044922568,0.017207864171457,253.87311862385502,0.0134543840497915,7215460.16657385,True,nan,79,intron,10 - 100,0.033214993665337145
0.0004299044922568,0,0.00469087918458455,0.0004299044922568,0.017207864171457,253.87311862385502,0.0134543840497915,7215460.16657385,True,nan,79,intron,100 - inf,0.012338236860738264
0.000457390037963706,0,0.0691181818443796,0.000457390037963706,0.0108689498636216,1032.2072320292698,0.0773704668652982,7362398.55092548,True,nan,80,intron,0 - 1,0.9330859854484235
0.000457390037963706,0,0.0691181818443796,0.000457390037963706,0.0108689498636216,1032.2072320292698,0.0773704668652982,7362398.55092548,True,nan,80,intron,1 - 10,0.023557257031756623
