bs_rep,freq,count,proportion,region
84,12,218,0.0184308420696652,intron_enhancers
84,13,159,0.013442678390260398,intron_enhancers
84,14,161,0.013611768684477511,intron_enhancers
84,15,160,0.013527223537368955,intron_enhancers
84,16,173,0.014626310449780182,intron_enhancers
84,17,135,0.011413594859655056,intron_enhancers
84,18,134,0.0113290497125465,intron_enhancers
84,19,115,0.009722691917483936,intron_enhancers
84,20,120,0.010145417653026716,intron_enhancers
84,21,111,0.009384511329049713,intron_enhancers
84,22,154,0.01301995265471762,intron_enhancers
84,23,119,0.01006087250591816,intron_enhancers
84,24,86,0.007270882651335814,intron_enhancers
84,25,105,0.008877240446398376,intron_enhancers
84,26,98,0.008285424416638485,intron_enhancers
84,27,81,0.006848156915793034,intron_enhancers
84,28,114,0.00963814677037538,intron_enhancers
84,29,116,0.009807237064592493,intron_enhancers
84,30,97,0.008200879269529929,intron_enhancers
84,31,84,0.007101792357118702,intron_enhancers
84,32,79,0.006679066621575922,intron_enhancers
84,33,113,0.009553601623266824,intron_enhancers
84,34,46,0.0038890767669935745,intron_enhancers
84,35,91,0.007693608386878593,intron_enhancers
84,36,72,0.00608725059181603,intron_enhancers
84,37,56,0.0047345282380791345,intron_enhancers
84,38,108,0.009130875887724045,intron_enhancers
84,39,66,0.005579979709164694,intron_enhancers
84,40,107,0.009046330740615489,intron_enhancers
84,41,87,0.007355427798444369,intron_enhancers
84,42,85,0.007186337504227257,intron_enhancers
84,43,76,0.006425431180250254,intron_enhancers
84,44,94,0.007947243828204262,intron_enhancers
84,45,65,0.005495434562056138,intron_enhancers
84,46,105,0.008877240446398376,intron_enhancers
84,47,69,0.005833615150490362,intron_enhancers
84,48,61,0.0051572539736219145,intron_enhancers
84,49,50,0.004227257355427798,intron_enhancers
84,50,49,0.004142712208319243,intron_enhancers
84,51,61,0.0051572539736219145,intron_enhancers
84,52,61,0.0051572539736219145,intron_enhancers
84,53,77,0.00650997632735881,intron_enhancers
84,54,85,0.007186337504227257,intron_enhancers
84,55,93,0.007862698681095705,intron_enhancers
84,56,66,0.005579979709164694,intron_enhancers
84,57,104,0.00879269529928982,intron_enhancers
84,58,76,0.006425431180250254,intron_enhancers
84,59,130,0.010990869124112276,intron_enhancers
84,60,123,0.010399053094352384,intron_enhancers
84,61,195,0.016486303686168415,intron_enhancers
85,1,2261,0.1925566343042071,intron_enhancers
85,2,955,0.08133197070345767,intron_enhancers
85,3,761,0.06481008346107989,intron_enhancers
85,4,499,0.042497019247146994,intron_enhancers
85,5,443,0.03772781468233691,intron_enhancers
85,6,382,0.03253278828138307,intron_enhancers
85,7,325,0.027678419349344233,intron_enhancers
85,8,294,0.025038323965252938,intron_enhancers
85,9,264,0.022483392948390392,intron_enhancers
85,10,207,0.01762902401635156,intron_enhancers
85,11,210,0.01788451711803781,intron_enhancers
85,12,201,0.01711803781297905,intron_enhancers
85,13,213,0.018140010219724067,intron_enhancers
85,14,150,0.012774655084312723,intron_enhancers
85,15,151,0.012859819451541476,intron_enhancers
85,16,154,0.01311531255322773,intron_enhancers
85,17,125,0.010645545903593937,intron_enhancers
85,18,150,0.012774655084312723,intron_enhancers
85,19,128,0.01090103900528019,intron_enhancers
85,20,141,0.01200817577925396,intron_enhancers
85,21,112,0.009538409129620166,intron_enhancers
85,22,134,0.0114120252086527,intron_enhancers
85,23,97,0.008260943621188895,intron_enhancers
85,24,110,0.009368080395162664,intron_enhancers
85,25,112,0.009538409129620166,intron_enhancers
85,26,96,0.008175779253960144,intron_enhancers
85,27,87,0.00740929994890138,intron_enhancers
85,28,99,0.008431272355646398,intron_enhancers
85,29,110,0.009368080395162664,intron_enhancers
85,30,85,0.007238971214443877,intron_enhancers
85,31,76,0.006472491909385114,intron_enhancers
85,32,80,0.00681314937830012,intron_enhancers
85,33,101,0.0086016010901039,intron_enhancers
85,34,59,0.005024697666496338,intron_enhancers
85,35,84,0.007153806847215125,intron_enhancers
85,36,67,0.00570601260432635,intron_enhancers
85,37,67,0.00570601260432635,intron_enhancers
85,38,97,0.008260943621188895,intron_enhancers
85,39,71,0.006046670073241356,intron_enhancers
85,40,104,0.008857094191790154,intron_enhancers
85,41,84,0.007153806847215125,intron_enhancers
85,42,72,0.0061318344404701075,intron_enhancers
85,43,85,0.007238971214443877,intron_enhancers
85,44,58,0.004939533299267587,intron_enhancers
85,45,45,0.003832396525293817,intron_enhancers
85,46,87,0.00740929994890138,intron_enhancers
85,47,95,0.008090614886731391,intron_enhancers
85,48,68,0.0057911769715551014,intron_enhancers
85,49,48,0.004087889626980072,intron_enhancers
85,50,74,0.00630216317492761,intron_enhancers
85,51,69,0.005876341338783853,intron_enhancers
85,52,82,0.006983478112757622,intron_enhancers
85,53,76,0.006472491909385114,intron_enhancers
85,54,89,0.007579628683358882,intron_enhancers
85,55,79,0.0067279850110713675,intron_enhancers
85,56,79,0.0067279850110713675,intron_enhancers
85,57,90,0.007664793050587634,intron_enhancers
85,58,99,0.008431272355646398,intron_enhancers
85,59,135,0.011497189575881452,intron_enhancers
85,60,153,0.013030148185998978,intron_enhancers
85,61,213,0.018140010219724067,intron_enhancers
86,1,2347,0.19671444137121782,intron_enhancers
86,2,1052,0.08817366524180706,intron_enhancers
86,3,795,0.06663314055820971,intron_enhancers
86,4,533,0.044673539518900345,intron_enhancers
86,5,446,0.03738161092951136,intron_enhancers
86,6,372,0.0311792808649736,intron_enhancers
86,7,331,0.02774285474813511,intron_enhancers
86,8,291,0.024390243902439025,intron_enhancers
86,9,234,0.019612773447322103,intron_enhancers
86,10,233,0.0195289581761797,intron_enhancers
86,11,226,0.018942251278182883,intron_enhancers
86,12,198,0.016595423686195626,intron_enhancers
86,13,202,0.016930684770765234,intron_enhancers
86,14,190,0.015924901517056406,intron_enhancers
86,15,134,0.011231246333081887,intron_enhancers
86,16,155,0.012991367027072332,intron_enhancers
86,17,147,0.012320844857933116,intron_enhancers
86,18,150,0.012572290671360321,intron_enhancers
86,19,127,0.010644539435085072,intron_enhancers
86,20,121,0.01014164780823066,intron_enhancers
86,21,105,0.008800603469952225,intron_enhancers
86,22,127,0.010644539435085072,intron_enhancers
86,23,108,0.009052049283379432,intron_enhancers
86,24,112,0.00938731036794904,intron_enhancers
86,25,127,0.010644539435085072,intron_enhancers
86,26,85,0.007124298047104183,intron_enhancers
86,27,81,0.006789036962534574,intron_enhancers
86,28,99,0.008297711843097813,intron_enhancers
86,29,93,0.0077948202162434,intron_enhancers
86,30,80,0.006705221691392172,intron_enhancers
86,31,77,0.006453775877964966,intron_enhancers
86,32,68,0.0056994384376833455,intron_enhancers
86,33,107,0.00896823401223703,intron_enhancers
86,34,53,0.004442209370547314,intron_enhancers
86,35,76,0.006369960606822563,intron_enhancers
86,36,75,0.006286145335680161,intron_enhancers
86,37,64,0.005364177353113737,intron_enhancers
86,38,108,0.009052049283379432,intron_enhancers
86,39,71,0.0059508842511105525,intron_enhancers
86,40,79,0.00662140642024977,intron_enhancers
86,41,88,0.007375743860531389,intron_enhancers
86,42,81,0.006789036962534574,intron_enhancers
86,43,72,0.0060346995222529546,intron_enhancers
86,44,83,0.006956667504819378,intron_enhancers
86,45,61,0.005112731539686531,intron_enhancers
86,46,82,0.006872852233676976,intron_enhancers
86,47,75,0.006286145335680161,intron_enhancers
86,48,67,0.0056156231665409435,intron_enhancers
86,49,54,0.004526024641689716,intron_enhancers
86,50,81,0.006789036962534574,intron_enhancers
86,51,66,0.0055318078953985415,intron_enhancers
86,52,60,0.005028916268544128,intron_enhancers
86,53,81,0.006789036962534574,intron_enhancers
86,54,96,0.008046266029670606,intron_enhancers
86,55,94,0.007878635487385802,intron_enhancers
86,56,82,0.006872852233676976,intron_enhancers
86,57,88,0.007375743860531389,intron_enhancers
86,58,99,0.008297711843097813,intron_enhancers
86,59,110,0.009219679825664236,intron_enhancers
86,60,121,0.01014164780823066,intron_enhancers
86,61,211,0.017685022211046852,intron_enhancers
87,1,2311,0.19426698049764626,intron_enhancers
87,2,1021,0.08582716879623403,intron_enhancers
87,3,727,0.06111297915265636,intron_enhancers
87,4,531,0.04463685272360457,intron_enhancers
87,5,430,0.036146603900470746,intron_enhancers
87,6,365,0.030682582380632144,intron_enhancers
87,7,366,0.030766644250168125,intron_enhancers
87,8,338,0.028412911903160726,intron_enhancers
87,9,255,0.021435776731674513,intron_enhancers
87,10,249,0.020931405514458643,intron_enhancers
87,11,252,0.021183591123066576,intron_enhancers
87,12,208,0.017484868863483525,intron_enhancers
87,13,191,0.01605581708137189,intron_enhancers
87,14,166,0.013954270342972428,intron_enhancers
87,15,160,0.013449899125756557,intron_enhancers
87,16,146,0.012273032952252858,intron_enhancers
87,17,119,0.01000336247478144,intron_enhancers
87,18,138,0.01160053799596503,intron_enhancers
87,19,130,0.010928043039677203,intron_enhancers
87,20,107,0.008994620040349698,intron_enhancers
87,21,112,0.00941492938802959,intron_enhancers
87,22,132,0.01109616677874916,intron_enhancers
87,23,107,0.008994620040349698,intron_enhancers
87,24,115,0.009667114996637525,intron_enhancers
87,25,107,0.008994620040349698,intron_enhancers
87,26,94,0.007901815736381977,intron_enhancers
87,27,82,0.006893073301950235,intron_enhancers
87,28,119,0.01000336247478144,intron_enhancers
87,29,77,0.006472763954270343,intron_enhancers
87,30,81,0.0068090114324142565,intron_enhancers
87,31,86,0.007229320780094149,intron_enhancers
87,32,63,0.005295897780766644,intron_enhancers
87,33,112,0.00941492938802959,intron_enhancers
87,34,57,0.004791526563550774,intron_enhancers
87,35,58,0.0048755884330867515,intron_enhancers
87,36,55,0.004623402824478816,intron_enhancers
87,37,65,0.005464021519838601,intron_enhancers
87,38,112,0.00941492938802959,intron_enhancers
87,39,66,0.00554808338937458,intron_enhancers
87,40,88,0.007397444519166106,intron_enhancers
87,41,83,0.006977135171486214,intron_enhancers
87,42,74,0.006220578345662408,intron_enhancers
87,43,76,0.006388702084734364,intron_enhancers
87,44,61,0.0051277740416946875,intron_enhancers
87,45,65,0.005464021519838601,intron_enhancers
87,46,87,0.007313382649630128,intron_enhancers
87,47,67,0.005632145258910558,intron_enhancers
87,48,64,0.005379959650302623,intron_enhancers
87,49,53,0.004455279085406859,intron_enhancers
87,50,58,0.0048755884330867515,intron_enhancers
87,51,89,0.007481506388702085,intron_enhancers
87,52,68,0.0057162071284465365,intron_enhancers
87,53,83,0.006977135171486214,intron_enhancers
87,54,82,0.006893073301950235,intron_enhancers
87,55,103,0.008658372562205783,intron_enhancers
87,56,83,0.006977135171486214,intron_enhancers
87,57,104,0.008742434431741762,intron_enhancers
87,58,89,0.007481506388702085,intron_enhancers
87,59,129,0.010843981170141223,intron_enhancers
87,60,142,0.011936785474108945,intron_enhancers
87,61,238,0.02000672494956288,intron_enhancers
88,1,2222,0.18598811417092156,intron_enhancers
88,2,1046,0.08755336067632041,intron_enhancers
88,3,786,0.06579057503975894,intron_enhancers
88,4,562,0.04704109818364443,intron_enhancers
88,5,482,0.04034485644931782,intron_enhancers
88,6,369,0.030886414999581484,intron_enhancers
88,7,331,0.027705700175776345,intron_enhancers
88,8,285,0.023855361178538544,intron_enhancers
88,9,241,0.02017242822465891,intron_enhancers
88,10,246,0.020590943333054324,intron_enhancers
88,11,229,0.01916799196450992,intron_enhancers
88,12,192,0.016070980162383862,intron_enhancers
88,13,206,0.017242822465891018,intron_enhancers
88,14,177,0.014815434837197623,intron_enhancers
88,15,147,0.012304344186825144,intron_enhancers
88,16,164,0.01372729555536955,intron_enhancers
88,17,137,0.011467313970034318,intron_enhancers
88,18,157,0.013141374403615971,intron_enhancers
88,19,111,0.00929103540637817,intron_enhancers
88,20,144,0.012053235121787896,intron_enhancers
88,21,131,0.010965095839959823,intron_enhancers
88,22,131,0.010965095839959823,intron_enhancers
88,23,98,0.008202896124550097,intron_enhancers
88,24,118,0.009876956558131748,intron_enhancers
88,25,109,0.009123629363020006,intron_enhancers
88,26,102,0.008537708211266426,intron_enhancers
88,27,85,0.007114756842722022,intron_enhancers
88,28,132,0.011048798861638905,intron_enhancers
88,29,93,0.007784381016154683,intron_enhancers
88,30,94,0.007868084037833767,intron_enhancers
88,31,67,0.005608102452498535,intron_enhancers
88,32,77,0.006445132669289361,intron_enhancers
88,33,110,0.009207332384699087,intron_enhancers
88,34,66,0.005524399430819452,intron_enhancers
88,35,75,0.006277726625931196,intron_enhancers
88,36,62,0.005189587344103122,intron_enhancers
88,37,50,0.004185151083954131,intron_enhancers
88,38,109,0.009123629363020006,intron_enhancers
88,39,73,0.006110320582573031,intron_enhancers
88,40,96,0.008035490081191931,intron_enhancers
88,41,89,0.007449568929438353,intron_enhancers
88,42,72,0.006026617560893948,intron_enhancers
88,43,60,0.005022181300744957,intron_enhancers
88,44,90,0.007533271951117435,intron_enhancers
88,45,64,0.005356993387461287,intron_enhancers
88,46,84,0.00703105382104294,intron_enhancers
88,47,70,0.005859211517535783,intron_enhancers
88,48,71,0.005942914539214866,intron_enhancers
88,49,71,0.005942914539214866,intron_enhancers
88,50,66,0.005524399430819452,intron_enhancers
88,51,69,0.005775508495856701,intron_enhancers
88,52,63,0.005273290365782205,intron_enhancers
88,53,83,0.006947350799363857,intron_enhancers
88,54,100,0.008370302167908262,intron_enhancers
88,55,84,0.00703105382104294,intron_enhancers
88,56,75,0.006277726625931196,intron_enhancers
88,57,82,0.006863647777684775,intron_enhancers
88,58,84,0.00703105382104294,intron_enhancers
88,59,128,0.010713986774922574,intron_enhancers
88,60,124,0.010379174688206243,intron_enhancers
88,61,206,0.017242822465891018,intron_enhancers
89,1,2362,0.1997969886652005,intron_enhancers
89,2,985,0.08331923532397226,intron_enhancers
89,3,720,0.06090340043985789,intron_enhancers
89,4,514,0.043478260869565216,intron_enhancers
89,5,464,0.03924885806124175,intron_enhancers
89,6,358,0.030282524107596007,intron_enhancers
89,7,307,0.025968533243106072,intron_enhancers
89,8,307,0.025968533243106072,intron_enhancers
89,9,225,0.01903231263745559,intron_enhancers
89,10,239,0.02021654542378616,intron_enhancers
89,11,206,0.017425139570292673,intron_enhancers
89,12,221,0.018693960412789715,intron_enhancers
89,13,171,0.014464557604466249,intron_enhancers
89,14,149,0.012603620368803924,intron_enhancers
89,15,127,0.0107426831331416,intron_enhancers
89,16,178,0.015056673997631534,intron_enhancers
89,17,140,0.011842327863305701,intron_enhancers
89,18,143,0.01209609203180511,intron_enhancers
89,19,126,0.01065809507697513,intron_enhancers
89,20,140,0.011842327863305701,intron_enhancers
89,21,106,0.008966333953645746,intron_enhancers
89,22,146,0.012349856200304517,intron_enhancers
89,23,96,0.008120453391981051,intron_enhancers
89,24,129,0.01091185924547454,intron_enhancers
89,25,93,0.007866689223481644,intron_enhancers
89,26,79,0.006682456437151075,intron_enhancers
89,27,82,0.006936220605650482,intron_enhancers
89,28,118,0.009981390627643376,intron_enhancers
89,29,117,0.009896802571476907,intron_enhancers
89,30,89,0.007528336998815767,intron_enhancers
89,31,72,0.0060903400439857895,intron_enhancers
89,32,77,0.006513280324818136,intron_enhancers
89,33,115,0.009727626459143969,intron_enhancers
89,34,60,0.005075283369988158,intron_enhancers
89,35,75,0.006344104212485197,intron_enhancers
89,36,70,0.0059211639316528505,intron_enhancers
89,37,67,0.005667399763153442,intron_enhancers
89,38,118,0.009981390627643376,intron_enhancers
89,39,71,0.0060057519878193195,intron_enhancers
89,40,90,0.007612925054982236,intron_enhancers
89,41,97,0.008205041448147522,intron_enhancers
89,42,69,0.005836575875486381,intron_enhancers
89,43,74,0.006259516156318728,intron_enhancers
89,44,68,0.005751987819319912,intron_enhancers
89,45,50,0.004229402808323465,intron_enhancers
89,46,88,0.007443748942649298,intron_enhancers
89,47,67,0.005667399763153442,intron_enhancers
89,48,71,0.0060057519878193195,intron_enhancers
89,49,60,0.005075283369988158,intron_enhancers
89,50,67,0.005667399763153442,intron_enhancers
89,51,80,0.006767044493317544,intron_enhancers
89,52,86,0.007274572830316359,intron_enhancers
89,53,82,0.006936220605650482,intron_enhancers
89,54,103,0.008712569785146337,intron_enhancers
